CriticalMethodCheck,MethodBlock, ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, , , ,void, , , , ,default condit runner,com thoughtwork selenium condit,info
LogicBranch,IfBlock, ,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0, , ,return null, , , , , ,element finder,com thoughtwork selenium webdriven,warn
Exception,CatchBlock, ,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,except, , , , , , , ,attach file,com thoughtwork selenium webdriven command,warn
LogicBranch,IfBlock, ,0,0,0,0,1,0,0,6,0,5,3,0,0,0,0,0, , ,input equal tag name lower element type null file equal element type lower, ,lower equal lower equal send kei,tag name input element type file element, , ,type,com thoughtwork selenium webdriven command,warn
Exception,CatchBlock, ,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,web driver except, , , , , , , ,wait page load,com thoughtwork selenium webdriven command,warn
CriticalMethodCheck,MethodBlock, ,0,0,0,0,1,0,0,10,0,3,4,0,0,0,0,0, , , ,action,build action add action move tick,action, , ,action,org openqa selenium interact,info
LogicBranch,IfBlock, ,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0, , ,log level name equal, , , , , ,log level map,org openqa selenium log,debug
Exception,CatchBlock, ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,socket except, , , , , , , ,network interfac,org openqa selenium net,warn
Exception,CatchBlock, ,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,except, , , , , , , ,os process,org openqa selenium os,info
CriticalMethodCheck,MethodBlock, ,0,0,0,0,1,0,0,10,0,3,1,0,0,0,0,0, , , ,remot web driver,class annot class,driver class driver, , ,augment,org openqa selenium remot,warn
CriticalMethodCheck,MethodBlock,info,0,0,0,0,1,0,0,5,0,0,0,0,0.03,4,85,1, , , ,desir capabl, , , , ,desir capabl,org openqa selenium remot,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,1,0,0,11,0,1,2,1,0.06,4,84,1, , , ,desir capabl,set capabl,capabl,desir capabl,capabl,desir capabl,org openqa selenium remot,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,1,0,0,5,0,0,0,0,0.03,4,86,1, , , ,desir capabl, , , , ,desir capabl,org openqa selenium remot,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,1,0,0,5,0,0,0,0,0.03,4,85,1, , , ,desir capabl, , , , ,desir capabl,org openqa selenium remot,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,1,0,0,5,0,0,0,0,0.03,4,85,1, , , ,desir capabl, , , , ,desir capabl,org openqa selenium remot,info
CriticalClassesCheck,ClassBlock,info,0,0,0,1,1,1,0,333,1,116,86,12,1.00,1,160,1, , , , ,set json code stream filter filter map collect element equal list compar int w3c code equal stream filter filter sort collect empti w3c http statu w3c http statu format info json code class except assign stream filter filter map els set json code stream filter map collect element set w3c code equal stream filter filter map collect element set class except equal stream filter filter map collect element set class except equal stream filter collect empti builder add add add add add add add add add add add add add add add add add add add add add add add add add add add add add add add add add build default add size valu w3c code default add size valu,collector error stream filter filter map iter collector compar error w3c code stream filter filter sort match match http statu http statu error http statu error string log error throwabl error except stream filter filter map collector error stream filter map iter collector error w3c code stream filter filter map iter collector error except stream filter filter map iter collector root caus error except stream filter match immut set builder add add add add add add add add add add add add add add add add add add add add add add add add add add add add add add add add add match default error match error match default error match,set< string> list< error> error set< class< extend web driver exception>> set< class< extend web driver exception>> set< integer> set< error> map< object set< error>> error set< error> error set< error>,match match error except match match match match error error error error,error code,org openqa selenium remot,error
LogicBranch,IfBlock, ,0,0,0,0,1,0,0,5,0,2,0,1,0,0,0,0, , ,result, ,,result result,result,return,protocol handshak,org openqa selenium remot,info
Exception,CatchBlock, ,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,web driver except, , , , , , , ,remot log,org openqa selenium remot,warn
CriticalMethodCheck,MethodBlock,info,0,0,0,0,0,0,0,6,0,2,3,0,0.09,2,32,1, , , ,void,set properti,global test environ system, , ,base suit,com thoughtwork selenium,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,0,0,0,9,0,3,1,1,0.13,2,33,1, , , ,void,stop set,global test environ environ global test environ,test environ,environ,base suit,com thoughtwork selenium,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,0,0,0,9,0,1,0,0,0.13,2,37,1, , , ,void,destroi driver,intern selens test base, , ,base suit,com thoughtwork selenium,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,1,1,0,31,0,23,24,6,0.12,2,39,1, , , ,void,dev mode compar set locat creat directori file name resolv copi locat resolv copi locat locat file name resolv copi file name string list filter,dev mode project file buck build atom dir file project dir file project project path dest dir file path file name string file list filter,path path string path path path,dir atom target sizzl se dir dest dir,intern selens test base,com thoughtwork selenium,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,0,0,0,5,0,1,1,0,0.02,2,67,1, , , ,void,start,super, , ,intern selens test base,com thoughtwork selenium,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,0,0,0,5,0,1,1,0,0.02,2,67,1, , , ,void,finish,super, , ,intern selens test base,com thoughtwork selenium,info
CriticalMethodCheck,MethodBlock, ,0,0,0,0,0,0,0,18,0,18,17,1,0,0,0,0, , , ,void,set context text index assert true link assert true assert equal click wait page load locat assert true click wait page load locat assert true,selenium selenium selenium text selenium selenium selenium selenium locat selenium selenium selenium locat,string,link,real deal integr test,com thoughtwork selenium,debug
LogicBranch,IfBlock, ,0,0,0,0,1,0,0,7,0,2,1,0,0,0,0,0, , ,dev mode, ,dev mode output,, , ,buck build,org openqa selenium build,info
LogicBranch,IfBlock, ,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0, , ,dev mode, ,dev mode,, , ,build,org openqa selenium build,info
CriticalMethodCheck,MethodBlock,error,0,0,0,1,0,0,0,5,3,3,3,0,0.01,1,70,1, , , ,void,string assert equal,firefox driver log level assert, , ,firefox option test,org openqa selenium firefox,warn
CriticalMethodCheck,MethodBlock,warn,0,0,0,1,0,0,0,5,3,3,3,0,0.01,1,68,1, , , ,void,string assert equal,firefox driver log level assert, , ,firefox option test,org openqa selenium firefox,error
CriticalMethodCheck,MethodBlock, ,0,0,0,0,0,1,0,44,0,20,14,6,0,0,0,0, , , ,void,appli creat start travi manag window maxim execut script messag fail string elaps execut script page sourc screenshot sleep boolean boolean string,file path url fn stopwatch driver supplier driver manag window executor test url driver stopwatch javascript executor driver driver take screenshot driver time unit,stopwatch web driver javascript executor string,test url stopwatch driver executor elaps time report,closur test statement,org openqa selenium javascript,info
CriticalMethodCheck,MethodBlock,info,0,0,0,1,0,0,0,22,1,20,24,5,0.37,1,74,2, , , ,void,mock name execut return store logger instanc add entri assert size timestamp assert equal size,level immut map immut list immut map execut method immut set local log local log log assert entri assert entri,execut method local log remot log list< log entry> int,execut method local log log entri,perform log mock test,org openqa selenium log,info
CriticalMethodCheck,MethodBlock,info,0,0,0,1,0,0,0,22,1,20,24,5,0.37,1,74,2, , , ,void,mock name execut return store logger instanc add entri assert size timestamp assert equal size,level immut map immut list immut map execut method immut set local log local log log assert entri assert entri,execut method local log remot log list< log entry> int,execut method local log log entri,perform log mock test,org openqa selenium log,info
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,18,0,22,25,3,0.11,3,155,0, , , ,void,return name execut return assert size messag assert equal messag assert equal,local log level immut map immut list immut map execut method remot log log entri assert log entri assert log entri assert,list< log entry> log entri list< log entry>,entri log entri log entri,remot log test,org openqa selenium remot,info
CriticalMethodCheck,MethodBlock,trace,0,0,0,0,0,0,0,17,0,15,15,3,0.10,3,155,0, , , ,void,return execut throw assert size messag assert equal,local log immut map execut method remot log log entri assert log entri assert,list< log entry> log entri list< log entry>,entri log entri log entri,remot log test,org openqa selenium remot,info
CriticalMethodCheck,MethodBlock,info,0,0,0,1,0,0,0,7,1,4,6,0,0.04,3,122,1, , , , ,execut return,immut map execut method, , ,remot log test,org openqa selenium remot,trace
CriticalMethodCheck,MethodBlock, ,0,0,0,0,0,0,0,15,0,9,17,3,0,0,0,0, , , ,void,valu respond prepar executor mock execut script assert equal session id verifi command,driver assert driver immut list immut map,command executor remot web driver object,executor driver result,remot web driver unit test,org openqa selenium remot,warn
CriticalMethodCheck,MethodBlock,info,0,0,0,0,0,0,0,5,0,1,1,0,0.02,1,42,1, , , ,void,start,super, , ,unit4 test base,org openqa selenium test,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,0,0,0,5,0,1,1,0,0.02,1,42,1, , , ,void,finish,super, , ,unit4 test base,org openqa selenium test,info
LogicBranch,IfBlock, ,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0, , ,browser name null, , , , , ,,org openqa selenium test driver,info
LogicBranch,IfBlock,info,0,0,0,0,1,1,0,13,0,2,2,3,0.07,4,52,1, , ,extern url null, ,els,deleg option,supplier< web driver> supplier< web driver>,url default supplier supplier,extern driver supplier,org openqa selenium test driver,info
LogicBranch,IfBlock,info,0,0,0,0,1,1,0,14,0,6,3,2,0.08,4,53,1, , ,supplier class, ,target except constructor instanc,supplier class supplier class clazz ctor option,class< extend supplier< web driver>> constructor< supplier< web driver>>,clazz ctor,extern driver supplier,org openqa selenium test driver,info
Exception,TryBlock,info,0,0,0,0,1,1,0,8,0,2,2,1,0.04,4,52,1, , , , ,name,class option,class< extend supplier< web driver>>,clazz,extern driver supplier,org openqa selenium test driver,info
Exception,TryBlock,info,0,0,0,1,0,1,0,9,1,2,4,0,0.05,4,52,1, , , , ,wait avail info,url checker logger, , ,extern driver supplier,org openqa selenium test driver,info
Exception,TryBlock,info,0,0,0,1,0,1,0,9,1,2,4,0,0.05,4,60,1, , , , ,info wait avail,logger url checker, , ,extern driver supplier,org openqa selenium test driver,info
CriticalMethodCheck,MethodBlock,info,0,0,0,1,1,1,0,49,4,34,26,5,0.38,6,40,1, , , ,process selenium server,info build server classpath free port privat local address format add add add add valu add list add size arrai boolean copi output locat parent absolut path string set directori string info execut async messag sever destroi std sever info wait avail info add shutdown action,log port prober network util string cmd line cmd line cmd line cmd line string cmd line arrai cmd line cmd line cmd line boolean command project locat parent absolut path command command log command log command command log log url checker log web driver builder,string int string list< string>,server jar port local address cmd line url,process selenium server,org openqa selenium test driver,info
LogicBranch,IfBlock,info,0,0,0,0,0,1,0,4,0,0,0,0,0.03,6,44,1, , ,command null, , , , , ,process selenium server,org openqa selenium test driver,info
CriticalMethodCheck,MethodBlock,info,0,0,0,1,1,1,0,49,4,33,26,5,0.38,6,39,1, , , ,process selenium server,info info build server classpath free port privat local address format add add add add valu add list add size arrai boolean copi output locat parent absolut path string set directori execut async messag sever destroi std sever info wait avail info add shutdown action,log log port prober network util string cmd line cmd line cmd line cmd line string cmd line arrai cmd line cmd line cmd line boolean command project locat parent absolut path command command log command command log log url checker log web driver builder,string int string list< string>,server jar port local address cmd line url,process selenium server,org openqa selenium test driver,info
Exception,TryBlock,info,0,0,0,1,0,1,0,14,1,7,6,1,0.11,6,41,1, , , , ,messag sever destroi std sever wait avail info,log command command log url checker log,,url,process selenium server,org openqa selenium test driver,info
Exception,TryBlock,info,0,0,0,1,0,1,0,14,1,7,6,1,0.11,6,45,1, , , , ,messag sever destroi std sever info wait avail,log command command log log url checker,,url,process selenium server,org openqa selenium test driver,info
CriticalMethodCheck,MethodBlock,info,0,0,0,1,1,0,0,9,1,2,1,0,0.07,6,43,1, , , ,void,destroi info,command log, , ,process selenium server,org openqa selenium test driver,info
CriticalMethodCheck,MethodBlock,info,0,0,0,1,1,0,0,9,1,2,1,0,0.07,6,43,1, , , ,void,info destroi,log command, , ,process selenium server,org openqa selenium test driver,info
LogicBranch,IfBlock, ,0,0,0,0,0,0,0,11,0,9,5,1,0,0,0,0, , ,servic null, ,creat temp file file verbos log file build start stop runtim add shutdown hook,file log file chrome driver servic builder verbos log file servic servic runtim runtim,path,log file,test chrome driver,org openqa selenium test driver,info
LogicBranch,IfBlock,info,0,0,0,0,0,0,0,3,0,0,0,0,0.02,1,147,1, , ,ad, , , , , ,activ test session,org openqa grid intern,error
LogicBranch,IfBlock,error,0,0,0,0,0,0,0,5,0,1,0,0,0.04,1,51,1, , ,session termin reason reason, ,intern kei,, , ,activ test session,org openqa grid intern,info
LogicBranch,IfBlock,warn,0,0,0,0,0,0,0,4,0,0,0,0,0.01,5,84,2, , ,max instanc null, , , , , ,base remot proxi,org openqa grid intern,warn
Exception,CatchBlock,warn,0,0,0,0,0,0,0,4,0,1,0,0,0.01,5,80,2,throwabl, , , ,messag,, , ,base remot proxi,org openqa grid intern,error
LogicBranch,IfBlock,warn,0,0,0,1,0,0,0,11,1,5,5,0,0.02,5,71,2, , ,session forward request, ,forward request messag log releas termin,session ignor log timeout listen proxi registri, , ,base remot proxi,org openqa grid intern,warn
Exception,CatchBlock,warn,0,0,0,0,0,0,0,3,0,0,0,0,0.01,5,89,2,illeg except, , , , , , , ,base remot proxi,org openqa grid intern,warn
LogicBranch,IfBlock,warn,0,0,0,1,0,0,0,10,1,5,5,0,0.02,5,75,2, , ,session orphan, ,orphan messag log releas termin,session ignor log timeout listen proxi registri, , ,base remot proxi,org openqa grid intern,warn
Exception,CatchBlock,warn,0,0,0,0,0,0,0,3,0,0,0,0,0.01,5,89,2,illeg except, , , , , , , ,base remot proxi,org openqa grid intern,warn
CriticalMethodCheck,MethodBlock,warn,0,0,0,0,0,0,0,3,0,0,0,0,0.01,7,72,1, , , ,void, , , , ,default grid registri,org openqa grid intern,error
LogicBranch,IfBlock,error,0,0,0,0,0,0,0,8,0,6,5,1,0.02,7,69,1, , ,proxi contain proxi, ,contain remov forc releas test slot teardown,proxi proxi test slot,remot proxi,,default grid registri,org openqa grid intern,warn
Exception,CatchBlock,warn,0,0,0,0,0,0,0,3,0,0,0,0,0.01,7,78,1,interrupt except, , , , , , , ,default grid registri,org openqa grid intern,info
Exception,CatchBlock,warn,0,0,0,0,0,0,0,3,0,0,0,0,0.01,7,73,1,throwabl, , , , , , , ,default grid registri,org openqa grid intern,error
CriticalMethodCheck,MethodBlock,error,0,0,0,0,1,0,0,12,0,2,3,1,0.03,7,69,1, , , ,void,session intern kei releas,activ test session,test session,session1,default grid registri,org openqa grid intern,warn
CriticalMethodCheck,MethodBlock,warn,0,0,0,1,1,0,0,55,2,30,13,1,0.13,7,77,1, , , ,void,unlock lock remov contain format warn config hub configur config nullabl els config hub configur config nullabl els add fire matcher chang messag sever print stack trace registr unlock lock remov start poll add fire matcher chang,lock lock regist proxi string proxi hub proxi option nullabl proxi hub proxi option nullabl regist proxi registr listen proxi lock lock regist proxi self heal proxi proxi proxi,boolean,listen ok,default grid registri,org openqa grid intern,info
LogicBranch,IfBlock,error,0,0,0,0,1,0,0,4,0,1,1,0,0.01,7,71,1, , ,regist proxi contain proxi, ,contain,regist proxi, , ,default grid registri,org openqa grid intern,warn
Exception,CatchBlock,warn,0,0,0,0,0,0,0,5,0,1,0,0,0.01,7,70,1,throwabl, , , ,print stack trace,, , ,default grid registri,org openqa grid intern,error
LogicBranch,IfBlock,warn,0,0,0,0,0,1,0,7,0,1,0,0,0.04,1,103,1, , ,proxi empti, ,empti,proxi, , ,proxi set,org openqa grid intern,warn
LogicBranch,IfBlock,warn,0,0,0,0,0,1,0,7,0,1,1,0,0.04,1,35,1, , ,capabl desir capabl, ,capabl,, , ,proxi set,org openqa grid intern,warn
LogicBranch,IfBlock,warn,0,0,0,0,1,0,0,9,0,5,4,1,0.03,1,98,1, , ,match desir capabl, ,match system current time milli,capabl desir capabl clock system,test session,session,test slot,org openqa grid intern,info
LogicBranch,IfBlock,info,0,0,0,0,0,0,0,4,0,1,0,0,0.01,1,76,1, , ,warn proxi max concurr test session 1, ,max concurr test session,proxi, , ,test slot,org openqa grid intern,warn
CriticalMethodCheck,MethodBlock,info,0,0,0,1,0,0,0,24,1,7,3,2,0.06,6,69,1, , , ,void,messag info regist hub print stack trace sleep session log handler thread temp log,thread log manag session log handler,boolean boolean,check presenc,self regist remot,org openqa grid intern util,info
Exception,CatchBlock,info,0,0,0,0,0,0,0,3,0,0,0,0,0.01,6,77,1,grid except, , , , , , , ,self regist remot,org openqa grid intern util,info
LogicBranch,IfBlock,info,0,0,0,1,0,0,1,39,3,12,5,3,0.10,6,78,1, , ,regist, ,configur configur regist hub info messag info regist hub print stack trace sleep session log handler thread temp log start,registr request registr request thread log manag session log handler thread,int boolean boolean,regist cycl interv check presenc,self regist remot,org openqa grid intern util,info
Exception,CatchBlock,info,0,0,0,0,0,0,0,5,0,1,0,0,0.01,6,68,1,except, , , ,messag,, , ,self regist remot,org openqa grid intern util,error
Exception,TryBlock,info,0,0,0,1,0,1,0,19,1,12,8,5,0.05,6,77,1, , , , ,messag extern form updat config real port json byte set content creat client execut statu statu format info,registr json json request http client factori client respons respons string,http request string http client http respons,registr request json client respons,self regist remot,org openqa grid intern util,info
Exception,TryBlock,info,0,0,0,1,0,1,0,19,1,12,8,5,0.05,6,77,1, , , , ,messag info extern form updat config real port json byte set content creat client execut statu statu format,registr json json request http client factori client respons respons string,http request string http client http respons,registr request json client respons,self regist remot,org openqa grid intern util,info
LogicBranch,IfBlock,info,0,0,0,0,0,0,0,5,0,2,2,1,0.01,6,75,1, , ,servlet class null, ,simpl name,servlet class node servlet,string,path,self regist remot,org openqa grid intern util,info
CriticalMethodCheck,MethodBlock,info,0,0,0,0,1,0,0,20,0,13,7,2,0.07,4,84,1, , , ,boolean,builder add object build pars version version println help usag append log debug configur log,command builder add object command common common command common common,command string builder,command print,grid launcher v3,org openqa grid selenium,info
